year,ALABAMA,ALASKA,ARIZONA,ARKANSAS,CALIFORNIA,COLORADO,CONNECTICUT,DELAWARE,DISTRICT OF COLUMBIA,FLORIDA,GEORGIA,HAWAII,IDAHO,ILLINOIS,INDIANA,IOWA,KANSAS,KENTUCKY,LOUISIANA,MAINE,MARYLAND,MASSACHUSETTS,MICHIGAN,MINNESOTA,MISSISSIPPI,MISSOURI,MONTANA,NEBRASKA,NEVADA,NEW HAMPSHIRE,NEW JERSEY,NEW MEXICO,NEW YORK,NORTH CAROLINA,NORTH DAKOTA,OHIO,OKLAHOMA,OREGON,PENNSYLVANIA,RHODE ISLAND,SOUTH CAROLINA,SOUTH DAKOTA,TENNESSEE,TEXAS,UTAH,VERMONT,VIRGINIA,WASHINGTON,WEST VIRGINIA,WISCONSIN,WYOMING
1976,0.5572726888447394,0.3565313091750692,0.39799978188251545,0.6496172812966184,0.47954821836112543,0.4260994599792869,0.46733700964038793,0.5196908870235357,0.8163122667772316,0.5192610623078361,0.6693829485931742,0.5059199934088795,0.37118545633733413,0.48107590268914247,0.45700385792947273,0.48458496540694423,0.44936393675385894,0.5275424926872652,0.5177499622274604,0.480940766261947,0.5303541992343639,0.5611157822510813,0.46465074118397737,0.5489630145887213,0.4962701232447065,0.5110498566748567,0.4540418697183741,0.38449671940126806,0.4580980403812241,0.43472692100451377,0.4792391503387658,0.4828440433039679,0.4865083285569763,0.5526918671248569,0.4577004318753616,0.4889868666639419,0.48747220190231,0.47618062757069785,0.5039567935072532,0.5544200455935935,0.5616951766982355,0.48912125263570994,0.5594074830696869,0.511389568072175,0.3364817873758818,0.42304053245750456,0.47958215632133516,0.46114260440466104,0.5806951864533234,0.4950336357441171,0.39809265525159426
1980,0.47448859067804633,0.2640790179557575,0.28244683589928427,0.4752263062004675,0.35919436910764124,0.3107003250453797,0.3852220566954778,0.4487414498362103,0.7489317898199426,0.38500219830769633,0.5579610534786652,0.4480211812573569,0.25190715792890767,0.41716408184817594,0.3765319243739945,0.3860416298273987,0.33287575462214036,0.4765391582608266,0.45748231779727505,0.42250354199051265,0.4713812953749961,0.41749779128319514,0.42497413500949555,0.4650156244212726,0.48139164564059433,0.4434571659339068,0.32430650195630195,0.2602273846697512,0.2735666332912037,0.28350738300476575,0.3855799204485422,0.36784828937591646,0.4399209991552669,0.47182855353903075,0.262985029025359,0.40909813537809175,0.3496766135401337,0.3866981065004621,0.4247593062020594,0.4768214786269103,0.4820896631384125,0.3169180630021696,0.4840771851910466,0.414200301389191,0.20568664839311962,0.3842118340920492,0.40308740686118993,0.3731607202504141,0.49810834807479853,0.4318031550825899,0.27970211586018007
1984,0.38280781265064545,0.29867777751017555,0.32542643169830887,0.38290785001458605,0.41267775699231596,0.3512289830011271,0.3882998159383734,0.3993212136448627,0.853848775131574,0.3466024696827862,0.3978530524412154,0.43815915627996166,0.2639221294728854,0.43296553206747834,0.3768271378985602,0.4588708180375131,0.32598036577621525,0.39401246581394755,0.38175392630280136,0.3878104074165136,0.4701639086016661,0.4843378267340214,0.4023607594370667,0.49718846563288427,0.3742328159268264,0.39975249332122964,0.381765818454278,0.28809826864389887,0.32419345140193195,0.30945168987719335,0.3919754793710855,0.392264323347007,0.4409238688901262,0.37891963678672186,0.33798964951403204,0.40003199484576185,0.30667146620625063,0.43739681230009614,0.45989176666694875,0.4801736465532572,0.3556517151267541,0.365287997810405,0.4157224941924412,0.36113948292667203,0.246752194849251,0.408124112704158,0.3709293848278818,0.42580817212559535,0.44597834567008543,0.4502170060980545,0.28242877100884806
1988,0.39863298309147205,0.362709628415519,0.387438741228785,0.4219173216645847,0.4755944256460335,0.45282404324122666,0.4687451936200372,0.4347775630174756,0.8264697190437429,0.3850721693191546,0.394984284444916,0.5426944007944456,0.36010641419377554,0.4860455526505115,0.39686187674102574,0.5471192398259158,0.4255964488985382,0.4388359469103233,0.4406455710040892,0.4388353887592674,0.48199034274054775,0.5322905149306765,0.4567207834593339,0.5291283342633263,0.39067144591622144,0.4785044916272857,0.46198526556440983,0.39191038074576884,0.38684125397440644,0.36334498640475,0.4259814237730408,0.4689357425482415,0.5019497561012464,0.41706311464272827,0.429720010361265,0.4414684136075665,0.41281651460757823,0.5127811239799815,0.48386740504438575,0.5563785459021012,0.37581198548897626,0.4650612956922084,0.4154585179526356,0.433493692203095,0.320464352836441,0.47579809968437664,0.3923140487194568,0.5004768790078343,0.5219811085378939,0.5141403024628491,0.3801337857049804
1992,0.4088006350485172,0.3028711132430195,0.3652045259671481,0.5320795284925204,0.46006587840280944,0.40128028651907366,0.42218572959541034,0.43523927905531384,0.8464090485648498,0.3899012156452978,0.4346868533599755,0.48092757790163126,0.2841921205358069,0.48579677819917283,0.3679390564346401,0.43285838623305506,0.3373849413602757,0.4455114207247639,0.4558453914124838,0.3876679730212995,0.4981260518598394,0.47541410927927824,0.43773687484399393,0.4348465127847806,0.40768064143867394,0.4407168575694087,0.3763112452293446,0.29403454157435605,0.3735754999822246,0.38911795091350765,0.42953959123027496,0.45898846638338486,0.4727630691275797,0.42653368302161304,0.32183505174713517,0.4018128056321024,0.3402473749585539,0.42478855058958337,0.45146164873251193,0.4704796356136888,0.4276254117463252,0.37140970813730095,0.47084793088803906,0.37078458334051023,0.24654501759413333,0.46113751764750555,0.4058607440265809,0.43410220037463415,0.4841482161898089,0.4113155574098482,0.34099777871165277
1996,0.4315608769582409,0.33267113649532326,0.4651706594607681,0.5373644915194817,0.5109886561852729,0.44426498409348764,0.5283158147196567,0.518278497839814,0.8519001109160806,0.4802557119781926,0.4584146584952188,0.5692880151060757,0.3364638985094903,0.5431527783028726,0.41557137645749265,0.5026096469015254,0.3608479940426324,0.4584217848532593,0.5200999574541791,0.5162395588689167,0.5425477435186173,0.614720987115381,0.5169482057469723,0.5110075658200806,0.4408110022072882,0.4753957827961623,0.41250064483164367,0.34950658016134867,0.43933496884416484,0.4957057734944029,0.5372029286118354,0.4918320223567367,0.5667893903041855,0.4403553213740164,0.4012784757386144,0.4737574744720069,0.40449137450247075,0.4715197131575891,0.492261247677619,0.5971858848370392,0.44006252923450373,0.43027119502448846,0.4799871179264085,0.43831771937065145,0.3329677643251721,0.5335443356329489,0.45147771163457395,0.49840472048333573,0.515055958042859,0.48810952162606797,0.3683586124752447
2000,0.4156650294789806,0.27666339823504693,0.4473458501738885,0.4586425626043496,0.5344973682775446,0.4239350901130605,0.5590962813244035,0.5497772716309091,0.8515508137933767,0.48837821204036147,0.4321099965624139,0.5579166791230354,0.27638128843834414,0.545965212095549,0.4101210293083897,0.4719191557860848,0.3723839226424526,0.4137818258591055,0.44875332454339917,0.4908601647394898,0.5648830838450493,0.5912612602067913,0.5127979887069135,0.479055720603522,0.40698100150475164,0.47084273348102373,0.3336512679264014,0.33253039013283714,0.4594126276200884,0.46803179160787306,0.5612560891508792,0.47908554054844177,0.566392704823055,0.43145671168683253,0.3305533969804618,0.46440428090356484,0.38426904569573395,0.46959940024120733,0.5060817131276611,0.6098770018967911,0.40901523373764903,0.37564225390411327,0.4728489471775341,0.37981958091571044,0.26344722181136915,0.5063470921619528,0.4443561054475593,0.5015821531675426,0.4559266436669526,0.47832819660687437,0.282983820405566
2004,0.36844402322377173,0.35516861912104364,0.44396832928795554,0.44547630445189085,0.5430555753467436,0.47037842254288303,0.543137089719902,0.5334683760228152,0.8918386895503239,0.4709111002771423,0.41374946053378764,0.5400955215809311,0.3026491704212736,0.5482316020902781,0.39262974665336575,0.4923313168421695,0.3662309430556444,0.39687072981409693,0.4221586470321228,0.5357285569259347,0.5597146761355201,0.616166602048537,0.5123070672905647,0.5108968468600654,0.40161112592821346,0.46100446516831883,0.3856502839483698,0.3268216082016382,0.4787804051895702,0.5020161082255741,0.5292340900702746,0.490466796420487,0.5613058126549186,0.435831462205017,0.3549881246543683,0.48706685243153625,0.3442959833524394,0.5134866304221187,0.5092380914415062,0.5942342622628302,0.40901835939914694,0.38443645917854796,0.4252529110879618,0.3822426046274135,0.25995641508701894,0.5893746257712714,0.4552591760381672,0.5282114831183694,0.43205141097021404,0.49699717084411216,0.2902309102316484
2008,0.38740434294574916,0.37889373599389325,0.4511525087476428,0.3886465976512423,0.6101263834713425,0.5366023684069159,0.6058882967612181,0.6194266898150393,0.9245710975614343,0.5103330527066491,0.46990179096065066,0.7145291011787819,0.3609098763283785,0.6191811452001323,0.4994591163968428,0.5392802007386527,0.41651967194013617,0.4116811378392879,0.3993291380234511,0.5770573729797597,0.6191934476264593,0.6136319910280229,0.5743324730745946,0.5406029269827984,0.43001554426238403,0.49292647865705136,0.4726846477008176,0.415982657769247,0.551466759243187,0.5412689705613458,0.5727213715188599,0.5690748026279335,0.6015696154075767,0.49703666399047425,0.44620540014717913,0.5150427006052537,0.343549188773065,0.5674880625692065,0.5448552801203738,0.6286400461245617,0.4489656001736624,0.44747431114601743,0.4182853806271298,0.4368312144588963,0.3440574566607516,0.6745568319560924,0.5262946987317566,0.5765289221364835,0.42589750382296754,0.5621778651794235,0.32509493770203685
2012,0.3835903309875247,0.40812659112464433,0.44589766941799386,0.36878990301720105,0.6023895914168964,0.5149222655161517,0.5808501325885442,0.5861074198458528,0.9091311392818725,0.5000786506869869,0.45507959666882086,0.7014793244563191,0.3262233355920978,0.5760213536247709,0.43927302904058396,0.5198801653414908,0.3799457055391902,0.37801327834445797,0.4057746362330215,0.5537103419348252,0.6197419077931849,0.6033830832021647,0.5420820421051875,0.5265230315324626,0.4378935954398935,0.4438348354545333,0.41698137374805805,0.38027314417928976,0.5235624947040056,0.5197968415071198,0.5834235491063761,0.5299276052046678,0.6076098417487449,0.48350968577067555,0.38697310888979725,0.5066674765831987,0.3322768025698344,0.54239326652769,0.520768577021407,0.627009588632639,0.4408803340736147,0.3986614075835246,0.39075814993795194,0.41383358283760857,0.2474966582796037,0.665705503023823,0.5115645679621864,0.5616339829967276,0.3553930415638732,0.5277616253515459,0.2763690611525283
