,Unnamed: 0,date,value,state,6-Month_Avg,3-Month_Avg,year_Avg,voteRate,swingIndex
0,596,1976-11-01,7.0,Alabama,6.75,6.900000000000001,6.654545454545455,54.6,0.0666672397785496
1,644,1980-11-01,9.5,Alabama,9.316666666666666,9.466666666666667,8.641666666666667,56.4,0.0067633830703947
2,692,1984-11-01,10.5,Alabama,10.966666666666667,10.700000000000001,11.466666666666667,60.8,0.1126339535131827
3,740,1988-11-01,7.3,Alabama,7.266666666666667,7.3,7.291666666666667,56.9,0.0974556839808891
4,788,1992-11-01,7.4,Alabama,7.5,7.4333333333333345,7.516666666666666,63.6,0.0382112645990299
5,836,1996-11-01,5.1,Alabama,5.083333333333333,5.066666666666667,5.241666666666667,55.6,0.0373387115368895
6,884,2000-11-01,4.6,Alabama,4.6,4.6,4.624999999999999,59.6,0.076069419213311
7,932,2004-11-01,5.2,Alabama,5.449999999999999,5.300000000000001,5.641666666666667,61.8,0.1289777135228225
8,980,2008-11-01,7.3,Alabama,6.383333333333333,6.900000000000001,5.6000000000000005,60.8,0.1089090275357267
9,1028,2012-11-01,7.8,Alabama,8.016666666666666,7.833333333333333,8.241666666666667,59.9,0.1121622853343771
10,1076,2016-11-01,5.8,Alabama,5.883333333333334,5.866666666666667,5.941666666666666,56.3712,0.1437414359396074
11,1124,2020-11-01,4.8,Alabama,6.383333333333333,5.300000000000001,6.291666666666667,59.6,0.1291137483335472
12,58,1980-11-01,9.5,Alaska,9.866666666666667,9.700000000000001,9.483333333333334,56.8,0.1729918564484112
13,106,1984-11-01,9.6,Alaska,9.75,9.666666666666666,9.933333333333334,59.1,0.1905591264771639
14,154,1988-11-01,8.3,Alaska,8.616666666666667,8.466666666666667,8.85,59.4,0.121633174342534
15,202,1992-11-01,8.4,Alaska,8.75,8.566666666666665,8.924999999999999,68.6,0.0657426203867017
16,250,1996-11-01,7.3,Alaska,7.266666666666667,7.233333333333333,7.449999999999999,59.5,0.1042850250583382
17,298,2000-11-01,6.3,Alaska,6.383333333333334,6.366666666666667,6.308333333333334,65.5,0.1793694856372918
18,346,2004-11-01,7.2,Alaska,7.316666666666666,7.233333333333333,7.45,65.0,0.1322628298124631
19,394,2008-11-01,6.7,Alaska,6.566666666666666,6.633333333333333,6.416666666666667,62.4,0.1106478491659709
20,442,2012-11-01,7.1,Alaska,7.166666666666667,7.1,7.283333333333334,56.0,0.0731529048156037
21,490,2016-11-01,6.7,Alaska,6.666666666666667,6.7,6.575,59.4061,0.0838565471106806
22,538,2020-11-01,7.1,Alaska,8.866666666666665,7.433333333333334,8.200000000000001,62.4,0.0526184872384931
23,1816,1980-11-01,6.5,Arizona,7.05,6.8,6.5249999999999995,53.5,0.1821208683233509
24,1864,1984-11-01,5.3,Arizona,4.733333333333333,5.0,5.0,54.0,0.17116727570006
25,1912,1988-11-01,6.2,Arizona,6.483333333333333,6.366666666666667,6.425,54.0,0.1074349153099251
26,1960,1992-11-01,7.3,Arizona,7.466666666666666,7.333333333333333,7.583333333333332,64.7,0.0130190398301194
27,2008,1996-11-01,5.6,Arizona,5.6,5.6,5.458333333333333,47.3,0.0122377115185425
28,2056,2000-11-01,3.9,Arizona,3.9499999999999997,3.9,3.9999999999999996,46.7,0.0328259916713986
29,2104,2004-11-01,4.6,Arizona,4.783333333333334,4.666666666666667,5.033333333333333,54.3,0.0527500503048826
30,2152,2008-11-01,7.3,Arizona,6.3999999999999995,6.933333333333334,5.491666666666667,53.3,0.0431390071961632
31,2200,2012-11-01,8.1,Arizona,8.200000000000001,8.1,8.408333333333333,49.6,0.0461338022370318
32,2248,2016-11-01,5.3,Arizona,5.416666666666667,5.366666666666667,5.5249999999999995,53.288,0.0189002340103945
33,2296,2020-11-01,6.7,Arizona,7.966666666666668,7.066666666666666,7.666666666666667,64.7,0.0015683167912931
34,1230,1980-11-01,8.1,Arkansas,8.033333333333333,8.1,7.358333333333333,57.2,0.0031970594292347
35,1278,1984-11-01,8.4,Arkansas,8.433333333333335,8.4,8.583333333333334,60.3,0.1122758810194408
36,1326,1988-11-01,7.5,Arkansas,7.6499999999999995,7.6000000000000005,7.741666666666667,55.8,0.0719164271311511
37,1374,1992-11-01,6.6,Arkansas,6.8999999999999995,6.766666666666667,7.066666666666666,58.0,0.0999226706612251
38,1422,1996-11-01,5.2,Arkansas,5.2,5.2,5.1499999999999995,51.5,0.0935282486475548
39,1470,2000-11-01,4.2,Arkansas,4.116666666666666,4.133333333333333,4.191666666666666,49.4,0.0280068951042081
40,1518,2004-11-01,5.5,Arkansas,5.516666666666667,5.5,5.608333333333333,56.7,0.0493574825166778
41,1566,2008-11-01,6.3,Arkansas,5.6000000000000005,5.933333333333334,5.316666666666666,51.8,0.1017172061071726
42,1614,2012-11-01,7.2,Arkansas,7.233333333333334,7.2,7.291666666666667,51.1,0.1215440535122961
43,1662,2016-11-01,3.9,Arkansas,3.9499999999999997,3.9,4.0249999999999995,56.0106,0.1428513768977047
44,1710,2020-11-01,5.2,Arkansas,6.366666666666667,5.533333333333334,6.058333333333334,51.9,0.1421243327798315
45,2354,1976-11-01,9.3,California,9.15,9.266666666666666,9.136363636363637,54.8,0.009178273068182
46,2402,1980-11-01,7.1,California,7.183333333333333,7.166666666666667,6.816666666666666,53.8,0.0946662455920946
47,2450,1984-11-01,7.5,California,7.6000000000000005,7.533333333333332,7.841666666666668,55.7,0.0822453482219767
48,2498,1988-11-01,5.2,California,5.266666666666667,5.233333333333333,5.3,51.7,0.0180731053637588
49,2546,1992-11-01,9.8,California,9.633333333333333,9.766666666666667,9.233333333333334,52.8,0.0851672876937907
50,2594,1996-11-01,7.0,California,7.133333333333333,7.033333333333334,7.425,48.4,0.0721626523096894
51,2642,2000-11-01,4.8,California,4.883333333333334,4.8,4.941666666666666,46.4,0.0620298999907178
52,2690,2004-11-01,5.9,California,6.066666666666666,5.933333333333334,6.283333333333334,49.1,0.0504132045282245
53,2738,2008-11-01,8.8,California,7.849999999999999,8.4,7.008333333333334,51.2,0.122784495915854
54,2786,2012-11-01,9.9,California,10.266666666666667,10.033333333333333,10.65,47.5,0.1187281116329662
55,2834,2016-11-01,5.4,California,5.483333333333333,5.466666666666666,5.541666666666667,48.2247,0.1612822054272988
56,2882,2020-11-01,9.0,California,11.200000000000001,9.433333333333335,9.791666666666668,55.7,0.1490891136066756
57,2988,1980-11-01,6.3,Colorado,6.5,6.433333333333334,5.733333333333333,63.4,0.139303402128646
58,3036,1984-11-01,5.8,Colorado,5.633333333333333,5.733333333333334,5.466666666666666,60.5,0.143657698356506
59,3084,1988-11-01,6.0,Colorado,6.266666666666667,6.166666666666667,6.5,65.4,0.0395382438149715
60,3132,1992-11-01,6.1,Colorado,6.166666666666667,6.133333333333333,6.058333333333334,68.8,0.0280206552282498
61,3180,1996-11-01,3.9,Colorado,4.133333333333333,3.9999999999999996,4.191666666666666,58.8,0.0075920763022743
62,3228,2000-11-01,2.7,Colorado,2.766666666666667,2.733333333333333,2.7583333333333333,53.6,0.0448591994327903
63,3276,2004-11-01,5.4,Colorado,5.483333333333333,5.466666666666666,5.608333333333333,61.7,0.0236622955824263
64,3324,2008-11-01,5.7,Colorado,5.133333333333334,5.433333333333333,4.708333333333333,62.5,0.0455063469317342
65,3372,2012-11-01,7.5,Colorado,7.849999999999999,7.633333333333333,8.083333333333334,65.4,0.0274798831420252
66,3420,2016-11-01,2.9,Colorado,3.0666666666666664,2.9666666666666663,3.183333333333333,63.8187,0.0268333337268243
67,3468,2020-11-01,6.2,Colorado,7.1000000000000005,6.233333333333333,6.483333333333333,62.7,0.0693831949230014
68,3526,1976-11-01,8.5,Connecticut,8.9,8.666666666666666,9.254545454545454,64.4,0.0261001670621348
69,3574,1980-11-01,5.9,Connecticut,5.883333333333334,5.9,5.6000000000000005,67.6,0.0555719632271264
70,3622,1984-11-01,4.5,Connecticut,4.533333333333332,4.5,4.708333333333333,64.2,0.1099916876301804
71,3670,1988-11-01,3.0,Connecticut,2.9166666666666665,2.9666666666666663,2.8666666666666667,63.9,0.0258115045643299
72,3718,1992-11-01,7.3,Connecticut,7.366666666666667,7.333333333333333,7.324999999999999,71.7,0.0412511670742667
73,3766,1996-11-01,5.2,Connecticut,5.2,5.2,5.2,58.5,0.1036350688231273
74,3814,2000-11-01,2.1,Connecticut,2.066666666666667,2.1,2.1166666666666667,55.2,0.0925565804885452
75,3862,2004-11-01,4.9,Connecticut,5.0,4.933333333333334,5.125,58.5,0.0527494756058412
76,3910,2008-11-01,6.5,Connecticut,5.983333333333333,6.266666666666666,5.4750000000000005,60.8,0.1131833824975417
77,3958,2012-11-01,8.3,Connecticut,8.366666666666667,8.333333333333334,8.375000000000002,57.5,0.0877257747690709
78,4006,2016-11-01,4.6,Connecticut,4.733333333333333,4.666666666666667,4.925,57.489,0.0714154751726363
79,4054,2020-11-01,7.5,Connecticut,9.5,8.066666666666668,7.691666666666666,60.5,0.1019504908807784
80,4746,1980-11-01,7.7,Delaware,7.8500000000000005,7.8,7.45,60.4,0.0126678525017742
81,4794,1984-11-01,6.0,Delaware,6.1499999999999995,6.1000000000000005,6.308333333333334,58.9,0.0995367269919558
82,4842,1988-11-01,3.1,Delaware,3.016666666666667,3.1,2.9916666666666667,58.7,0.0624118959586927
83,4890,1992-11-01,4.9,Delaware,5.15,5.033333333333333,5.275,66.1,0.0519799270472528
84,4938,1996-11-01,5.1,Delaware,4.999999999999999,5.1,4.925,54.7,0.0862365663256995
85,4986,2000-11-01,3.7,Delaware,3.7,3.7,3.583333333333334,62.2,0.0674006478528844
86,5034,2004-11-01,4.5,Delaware,4.383333333333333,4.433333333333334,4.2749999999999995,62.8,0.038315062450916
87,5082,2008-11-01,6.3,Delaware,5.483333333333333,5.966666666666666,4.783333333333332,63.0,0.1263813864988855
88,5130,2012-11-01,7.1,Delaware,7.1,7.1,7.066666666666666,62.2,0.0944695491927816
89,5178,2016-11-01,4.7,Delaware,4.566666666666666,4.633333333333333,4.516666666666667,57.1709,0.0599862144368121
90,5226,2020-11-01,5.3,Delaware,7.566666666666666,5.966666666666666,7.308333333333334,63.8,0.0962674416498446
91,4160,1980-11-01,8.1,District of Columbia,7.866666666666667,8.066666666666665,7.2749999999999995,48.9,0.3481673005783359
92,4208,1984-11-01,8.4,District of Columbia,8.583333333333334,8.466666666666667,9.033333333333333,54.0,0.3614773394710076
93,4256,1988-11-01,4.8,District of Columbia,4.8500000000000005,4.8,5.1000000000000005,52.7,0.3524575260565677
94,4304,1992-11-01,8.7,District of Columbia,8.666666666666666,8.7,8.549999999999999,66.1,0.4029706961939272
95,4352,1996-11-01,8.1,District of Columbia,8.316666666666666,8.166666666666666,8.475,59.6,0.4012354820886425
96,4400,2000-11-01,5.8,District of Columbia,5.683333333333334,5.733333333333333,5.683333333333334,65.6,0.4048769447777848
97,4448,2004-11-01,8.3,District of Columbia,8.333333333333334,8.366666666666665,8.008333333333333,62.0,0.4052027864743608
98,4496,2008-11-01,7.9,District of Columbia,7.166666666666667,7.533333333333332,6.666666666666667,65.3,0.4340076833341566
99,4544,2012-11-01,8.6,District of Columbia,8.716666666666667,8.6,9.066666666666666,67.7,0.4258764920211751
100,4592,2016-11-01,6.3,District of Columbia,6.233333333333333,6.3,6.25,68.7232,0.4569518834185407
101,4640,2020-11-01,7.9,District of Columbia,8.333333333333334,8.133333333333333,7.7,77.8,0.4446695384761944
102,5284,1976-11-01,9.1,Florida,9.116666666666667,9.1,9.318181818181818,54.7,0.026802018720792
103,5332,1980-11-01,6.2,Florida,6.133333333333333,6.133333333333333,5.933333333333333,55.5,0.0905076294719691
104,5380,1984-11-01,6.3,Florida,6.416666666666667,6.366666666666667,6.683333333333334,53.3,0.1533241321354548
105,5428,1988-11-01,5.3,Florida,5.199999999999999,5.266666666666667,5.183333333333333,54.5,0.1125207164585159
106,5476,1992-11-01,8.1,Florida,8.366666666666667,8.266666666666667,8.391666666666667,55.8,0.0119684108958099
107,5524,1996-11-01,5.2,Florida,5.2,5.166666666666667,5.308333333333333,50.7,0.031549611951064
108,5572,2000-11-01,3.8,Florida,3.766666666666667,3.733333333333334,3.75,51.6,4.6094080335623566e-05
109,5620,2004-11-01,3.5,Florida,3.6500000000000004,3.566666666666667,3.808333333333333,56.1,0.0252367957566879
110,5668,2008-11-01,7.1,Florida,6.266666666666666,6.733333333333333,5.408333333333332,56.5,0.0141966003089929
111,5716,2012-11-01,8.2,Florida,8.466666666666667,8.3,8.766666666666666,53.9,0.0044225213936622
112,5764,2016-11-01,4.8,Florida,4.883333333333334,4.866666666666666,4.941666666666667,52.9428,0.0061883547277548
113,5812,2020-11-01,6.6,Florida,9.033333333333333,7.266666666666666,7.908333333333332,56.4,0.0169475466214156
114,5870,1976-11-01,8.1,Georgia,8.033333333333333,8.066666666666666,8.163636363636364,54.1,0.1693829485931741
115,5918,1980-11-01,6.2,Georgia,6.616666666666666,6.3999999999999995,6.233333333333333,53.5,0.0766239969245167
116,5966,1984-11-01,6.1,Georgia,6.05,6.1,6.133333333333333,52.4,0.101978201481398
117,6014,1988-11-01,5.4,Georgia,5.516666666666667,5.466666666666666,5.6499999999999995,49.6,0.1020361634476035
118,6062,1992-11-01,6.2,Georgia,6.466666666666668,6.2,6.508333333333334,54.1,0.0034212845109663
